checked_at,title,url,source_region,eligibility_region,category,score,possible_grant_values,deadline_dates,deadline_phrases,reason_found,snippet
2026-06-10T10:40:55+00:00,made for events   national tourism 2020 21,https://www.tourismni.com/globalassets/about-tourism-ni/previous-funding-schemes/events-funding/made-for-events---national-tourism-2020-21.pdf,Northern Ireland,"EU / international, Northern Ireland, Republic of Ireland","water, heritage, tourism",106,"up to £12,000, up to £18,000, up to £24,000, up to £30,000, up to £6,000, £12,000, £18,000, £24,000, £30,000, £50,000",,,"9 grant signals; category keywords: water, heritage, tourism; NI / border region keywords; matched open phrase; money value found","Guidelines for Applicants National T ourism Events Sponsorship Scheme 2020/21 tourismni.com/ events Belfast Mela Stendhal Festival, Limavady, Co. Londonderry p1 Contents 1.0 Introduction p2 2.0 What We Want to Achieve p3 3.0 Setting the Scene p3 4.0 National T ourism Events Sponsorship Scheme p4 5.0 Who can Apply p5 6.0 How to Apply p5 7.0 Sponsorship Award p6 8.0 Payment p6 9.0 New for 2020/21 p7 Appendix A – What We Are Looking For p10 p2 1.0 Events are powerful tools. They have the ability to give Northern Ireland a competitive advantage benefitting the image, economy, tourism performance and future potential of the region."
2026-06-10T10:40:58+00:00,taste the island tourism events scheme 2019 guidelines for applicants,https://www.tourismni.com/globalassets/about-tourism-ni/previous-funding-schemes/events-funding/taste-the-island-tourism-events-scheme-2019-guidelines-for-applicants.pdf,Northern Ireland,"EU / international, Northern Ireland, Republic of Ireland","biodiversity, tourism",106,"£10,000, £3,000, £30,000",,,"9 grant signals; category keywords: biodiversity, tourism; NI / border region keywords; matched open phrase; money value found","1 Taste the Island Tourism Events Scheme 2019 Guidelines for Applicants Taste the Island Tourism Events Scheme 2019 Guidelines for Applicants 1.0 Introduction Taste the Island is a collaborative initiative developed in partnership with Tourism Northern Ireland, Failte Ireland and Tourism Ireland. It is an annual celebration of our food and drink culture, taking place across September, October and November 2019. In recent years, Northern Ireland has made significant strides in strengthening the breadth and quality of our food and drink offer."
2026-06-10T10:39:16+00:00,Welcome to Business Wales,https://businesswales.gov.wales/,Wales,Wales,aquaculture,102,£15 million,,,8 grant signals; category keywords: aquaculture; NI / border region keywords; matched open phrase; money value found,"Welcome to Business Wales - Information, guidance and support for businesses in Wales."
2026-06-10T10:46:12+00:00,Explore an idea that could benefit your farm and others,https://farminginnovation.ukri.org/explore/,UK-wide,England,agriculture,102,"£28,000, £56,000",,,8 grant signals; category keywords: agriculture; NI / border region keywords; matched open phrase; money value found,"Explore an idea that could benefit your farm and others If you, or a group of farmers, have an idea you think could improve farming and solve a long-term practical challenge, you can apply for funding for a ‘Research Starter Project’. The funding is for farmers, growers and foresters to explore ways to bring benefits across the whole farming community. You’ll be able to investigate a problem you know exists to work out what could best be done about it."
2026-06-10T10:46:27+00:00,The Farming Blog – Updates from Defra's Farming and Countryside Team,https://defrafarming.blog.gov.uk/,UK-wide,England,"agriculture, biodiversity, water, rural_business, energy",102,"£2.5 million, £5 million",,,"8 grant signals; category keywords: agriculture, biodiversity, water, rural_business, energy; NI / border region keywords; matched open phrase; money value found",Updates from Defra's Farming and Countryside Team
2026-06-10T10:44:28+00:00,Supply Chain Solutions,https://www.investni.com/support-for-business/supply-chain-solutions,Northern Ireland,"EU / international, Northern Ireland, Republic of Ireland","tourism, energy",98,"£100,000, £250,000",,,"7 grant signals; category keywords: tourism, energy; NI / border region keywords; matched open phrase; money value found",Supply Chain Solutions helps businesses boost resilience and competitiveness in manufacturing and tradeable services.
2026-06-10T10:45:47+00:00,Dormant Assets for All,https://www.tnlcommunityfund.org.uk/funding/funding-programmes/dormant-assets-for-all,UK-wide,"Northern Ireland, Republic of Ireland",rural_business,98,"£20,000, £300",,,7 grant signals; category keywords: rural_business; NI / border region keywords; matched open phrase; money value found,"Funding for VCSE organisations in Northern Ireland, from the Dormant Assets Scheme, to help them grow stronger and face future challenges."
2026-06-10T10:45:49+00:00,Fairer Life Chances,https://www.tnlcommunityfund.org.uk/funding/funding-programmes/fairer-life-chances,UK-wide,Scotland,tourism,98,"£100,000, £20,001, £250,000, £500,000",,,7 grant signals; category keywords: tourism; NI / border region keywords; matched open phrase; money value found,"Funding for projects that support children, young people and families, or help people be healthier with better access to support"
2026-06-10T10:46:05+00:00,People and Places,https://www.tnlcommunityfund.org.uk/funding/funding-programmes/people-and-places,UK-wide,Wales,"tourism, rural_business",98,"up to £50,000, £100,000, £100,001, £20,001, £50,000, £500,000",,,"7 grant signals; category keywords: tourism, rural_business; NI / border region keywords; matched open phrase; money value found","We fund projects in Wales that are accessible, community-led, and focused on the issues that matter most to local people."
2026-06-10T10:39:49+00:00,Funding,https://environment.ec.europa.eu/funding_en,EU / international,"EU / international, Northern Ireland","agriculture, biodiversity, heritage",94,€400 million,,,"6 grant signals; category keywords: agriculture, biodiversity, heritage; NI / border region keywords; matched open phrase; money value found",The EU offers different funding opportunities for projects that support the implementation of environmental policies.
2026-06-10T10:45:44+00:00,Community Action,https://www.tnlcommunityfund.org.uk/funding/funding-programmes/community-action,UK-wide,Scotland,tourism,94,"£100,000, £20,001, £250,000",,,6 grant signals; category keywords: tourism; NI / border region keywords; matched open phrase; money value found,"Funding for communities in Scotland to run projects that help people connect. We support work that’s open, inclusive and community-led"
2026-06-10T10:46:08+00:00,Reaching Communities England,https://www.tnlcommunityfund.org.uk/funding/funding-programmes/reaching-communities-england,UK-wide,England,tourism,94,"up to £20 million, £1 million, £20 million, £20,000,000, £20,001, £319,000, £500,000, £500,000,, £55,000",,,6 grant signals; category keywords: tourism; NI / border region keywords; matched open phrase; money value found,"Funding for small or large organisations, from &#163;20,001 to &#163;20,000,000, to strengthen communities and improve lives across England."
2026-06-10T10:46:15+00:00,Check if a research idea works in practice,https://farminginnovation.ukri.org/check/,UK-wide,England,agriculture,94,"up to £250,000, £200,000, £250,000, £500,000, £500,000,",,,6 grant signals; category keywords: agriculture; NI / border region keywords; matched open phrase; money value found,"Check if a research idea works in practice If you’ve been researching an idea that could improve farming, you can apply for funding to check if it will work in practice. The ‘Feasibility Studies’ competition is for projects that cost between £200,000 and £500,000. Projects can last for up to 2 years and should help you decide if it’s worth investing more in the development of a product or service."
2026-06-10T10:46:18+00:00,Develop a new farming product or service,https://farminginnovation.ukri.org/develop/,UK-wide,England,agriculture,94,"up to £1.5 million, £1, £1.5 million, £3, £5 million",,,6 grant signals; category keywords: agriculture; NI / border region keywords; matched open phrase; money value found,"Develop a new farming product or service If you have a new farming product or service you want to develop, you can apply to be funded as a ‘Research and Development (R&D) Partnership’ project. It’s your chance to pitch something that could improve farming methods and help the environment. You need to be a business registered in the UK to lead a project."
2026-06-10T10:39:10+00:00,Available funding and support,https://www.forestry.gov.scot/available-funding-and-support,Scotland,Scotland,"forestry, biodiversity",91,,,,"9 grant signals; category keywords: forestry, biodiversity; NI / border region keywords; matched open phrase",The Forestry Grant Scheme (FGS) offers financial support for the creation of new woodland and the sustainable management of existing woodland.
2026-06-10T10:43:41+00:00,Export and capability development,https://www.investni.com/support-for-business/export-and-capability-development,Northern Ireland,"EU / international, Northern Ireland, Republic of Ireland","tourism, energy",91,,,,"9 grant signals; category keywords: tourism, energy; NI / border region keywords; matched open phrase",Develop your export capability and take your business to new markets outside Northern Ireland.
2026-06-10T10:46:21+00:00,Work on longer-term farming innovations,https://farminginnovation.ukri.org/long-term-solutions/,UK-wide,England,agriculture,90,"£1.5 million, £5 million",,,5 grant signals; category keywords: agriculture; NI / border region keywords; matched open phrase; money value found,Work on longer-term farming innovations The ‘Farming Futures R&D’ competitions are for ambitious research projects that could benefit farmers in England. We’re looking to fund products and innovations that help solve longer-term social challenges. Your ideas can be further away from market readiness than typical R&D projects.
2026-06-10T10:45:52+00:00,National Lottery Awards for All England,https://www.tnlcommunityfund.org.uk/funding/funding-programmes/national-lottery-awards-for-all-england,UK-wide,England,,83,"£20,000, £300",,,7 grant signals; NI / border region keywords; matched open phrase; money value found,"National Lottery Awards for All England funds projects that bring people together and improve communities. Apply for &#163;300 to &#163;20,000 for up to 2 years."
2026-06-10T10:45:57+00:00,National Lottery Awards for All Northern Ireland,https://www.tnlcommunityfund.org.uk/funding/funding-programmes/national-lottery-awards-for-all-northern-ireland,UK-wide,"Northern Ireland, Republic of Ireland",,83,"£20,000, £300",,,7 grant signals; NI / border region keywords; matched open phrase; money value found,"Apply for &#163;300 to &#163;20,000 to fund projects in Northern Ireland that connect people and strengthen communities. Grants last up to 2 years."
2026-06-10T10:46:02+00:00,National Lottery Awards for All Wales,https://www.tnlcommunityfund.org.uk/funding/funding-programmes/national-lottery-awards-for-all-wales,UK-wide,Wales,,83,"£20,000, £300",,,7 grant signals; NI / border region keywords; matched open phrase; money value found,"Funding for projects that bring people together and improve communities in Wales. Apply for grants of &#163;300 to &#163;20,000 for projects up to two years."
2026-06-10T10:39:52+00:00,LIFE,https://cinea.ec.europa.eu/programmes/life_en,EU / international,EU / international,"agriculture, forestry, biodiversity, aquaculture, energy",79,,,,"6 grant signals; category keywords: agriculture, forestry, biodiversity, aquaculture, energy; NI / border region keywords; matched open phrase","The LIFE programme is the EU’s funding instrument for the environment and climate action. Created in 1992, it has co-financed thousands of projects"
2026-06-10T10:46:00+00:00,National Lottery Awards for All Scotland,https://www.tnlcommunityfund.org.uk/funding/funding-programmes/national-lottery-awards-for-all-scotland,UK-wide,Scotland,,79,"up to £10,000, £10,000, £20,000, £300",,,6 grant signals; NI / border region keywords; matched open phrase; money value found,"We fund projects in Scotland that bring people together and improve communities. Apply for grants of &#163;300 to &#163;20,000 for projects up to 2 years."
