checked_at,title,url,source_region,eligibility_region,category,score,possible_grant_values,deadline_dates,deadline_phrases,reason_found,snippet
2026-06-02T11:06:17+00:00,made for events   national tourism 2020 21,https://www.tourismni.com/globalassets/about-tourism-ni/previous-funding-schemes/events-funding/made-for-events---national-tourism-2020-21.pdf,Northern Ireland,"EU / international, Northern Ireland, Republic of Ireland","water, heritage, tourism",106,"up to £12,000, up to £18,000, up to £24,000, up to £30,000, up to £6,000, £12,000, £18,000, £24,000, £30,000, £50,000",,,"9 grant signals; category keywords: water, heritage, tourism; NI / border region keywords; matched open phrase; money value found","Guidelines for Applicants National T ourism Events Sponsorship Scheme 2020/21 tourismni.com/ events Belfast Mela Stendhal Festival, Limavady, Co. Londonderry p1 Contents 1.0 Introduction p2 2.0 What We Want to Achieve p3 3.0 Setting the Scene p3 4.0 National T ourism Events Sponsorship Scheme p4 5.0 Who can Apply p5 6.0 How to Apply p5 7.0 Sponsorship Award p6 8.0 Payment p6 9.0 New for 2020/21 p7 Appendix A – What We Are Looking For p10 p2 1.0 Events are powerful tools. They have the ability to give Northern Ireland a competitive advantage benefitting the image, economy, tourism performance and future potential of the region."
2026-06-02T11:06:20+00:00,taste the island tourism events scheme 2019 guidelines for applicants,https://www.tourismni.com/globalassets/about-tourism-ni/previous-funding-schemes/events-funding/taste-the-island-tourism-events-scheme-2019-guidelines-for-applicants.pdf,Northern Ireland,"EU / international, Northern Ireland, Republic of Ireland","biodiversity, tourism",106,"£10,000, £3,000, £30,000",,,"9 grant signals; category keywords: biodiversity, tourism; NI / border region keywords; matched open phrase; money value found","1 Taste the Island Tourism Events Scheme 2019 Guidelines for Applicants Taste the Island Tourism Events Scheme 2019 Guidelines for Applicants 1.0 Introduction Taste the Island is a collaborative initiative developed in partnership with Tourism Northern Ireland, Failte Ireland and Tourism Ireland. It is an annual celebration of our food and drink culture, taking place across September, October and November 2019. In recent years, Northern Ireland has made significant strides in strengthening the breadth and quality of our food and drink offer."
2026-06-02T11:01:42+00:00,Agricultural & Environmental Schemes,https://www.daera-ni.gov.uk/topics/agricultural-environmental-schemes,Northern Ireland,"Northern Ireland, Republic of Ireland","agriculture, biodiversity",102,"£2500, £9500",,,"8 grant signals; category keywords: agriculture, biodiversity; NI / border region keywords; matched open phrase; money value found","The Department of Agriculture, Environment & Rural Affairs offers several payments to farm businesses based on the land that they farm, or actions they take on their land. These payments are called Agricultural & Environmental Schemes and have replaced ‘Area-based Schemes’."
2026-06-02T11:01:45+00:00,Current funding opportunities,https://www.seupb.eu/peaceplus/current-funding-opportunities,Cross-border,Cross-border,"biodiversity, water, aquaculture",102,"up to €100,000, €100,000, €40 million",,,"8 grant signals; category keywords: biodiversity, water, aquaculture; NI / border region keywords; matched open phrase; money value found",The SEUPB are currently accepting applications to the following PEACEPLUS Investment Areas. Please click on the Investment Area you are interested in to find further information.
2026-06-02T10:57:07+00:00,Rural Development Grants,https://www.daera-ni.gov.uk/articles/rural-development-grants,Northern Ireland,Cross-border,"agriculture, biodiversity, tourism, rural_business",99,,,,"11 grant signals; category keywords: agriculture, biodiversity, tourism, rural_business; NI / border region keywords; matched open phrase","Rural Development Grants Topics: Grants and Funding , Rural Development Grants Grants available for Rural Development Current Opportunities Rural Micro Capital Grants Scheme (RMCGS) 2026/27 What is it: Micro Capital Grants for projects tackling issues of local poverty and/or social isolation Who can apply: Eligible rural community and voluntary organisations and Social Economy Enterprises How to apply: Online Closing date: 12 noon on Monday 22 June 2026 Apply for the 2026/27 Rural Micro Capital Grants Scheme (RMCGS) Existing Schemes Click on the links below for details of future funding calls or information on Letters of Offer: PEACEPLUS Programme, Investment Area 2.4 - Smart Town and Villag"
2026-06-02T11:03:38+00:00,Rural Development Grants,https://www.daera-ni.gov.uk/articles/rural-development-grants#main-content,Northern Ireland,Cross-border,"agriculture, biodiversity, tourism, rural_business",99,,,,"11 grant signals; category keywords: agriculture, biodiversity, tourism, rural_business; NI / border region keywords; matched open phrase","Rural Development Grants Topics: Grants and Funding , Rural Development Grants Grants available for Rural Development Current Opportunities Rural Micro Capital Grants Scheme (RMCGS) 2026/27 What is it: Micro Capital Grants for projects tackling issues of local poverty and/or social isolation Who can apply: Eligible rural community and voluntary organisations and Social Economy Enterprises How to apply: Online Closing date: 12 noon on Monday 22 June 2026 Apply for the 2026/27 Rural Micro Capital Grants Scheme (RMCGS) Existing Schemes Click on the links below for details of future funding calls or information on Letters of Offer: PEACEPLUS Programme, Investment Area 2.4 - Smart Town and Villag"
2026-06-02T11:03:49+00:00,Investment Area 2.4 – Smart Towns and Villages (Second Call) | SEUPB,https://www.seupb.eu/peaceplus/overview/themes-and-investment-areas/theme-2/24-smart-towns-and-villages/investment-0,Cross-border,Cross-border,"biodiversity, water, rural_business, aquaculture",98,€17.1 million,,,"7 grant signals; category keywords: biodiversity, water, rural_business, aquaculture; NI / border region keywords; matched open phrase; money value found","The SEUPB are now accepting applications to the PEACEPLUS Programme, Investment Area 2.4 – Smart Towns and Villages (Second Call). For the purposes of this call the definition of a Smart Town or Village is: A town, village or rural community where technology is used to enable, accelerate or support strategic goals such as economic growth, wellbeing, sustainability, environmental solutions, social inclusion and cross-border relationships."
2026-06-02T11:01:20+00:00,Funding,https://environment.ec.europa.eu/funding_en,EU / international,"EU / international, Northern Ireland","agriculture, biodiversity, heritage",94,€400 million,,,"6 grant signals; category keywords: agriculture, biodiversity, heritage; NI / border region keywords; matched open phrase; money value found",The EU offers different funding opportunities for projects that support the implementation of environmental policies.
2026-06-02T10:58:30+00:00,Available funding and support,https://www.forestry.gov.scot/available-funding-and-support,Scotland,Scotland,"forestry, biodiversity",91,,,,"9 grant signals; category keywords: forestry, biodiversity; NI / border region keywords; matched open phrase",The Forestry Grant Scheme (FGS) offers financial support for the creation of new woodland and the sustainable management of existing woodland.
2026-06-02T11:02:28+00:00,Farm Sustainability Payment (FSP),https://www.daera-ni.gov.uk/articles/farm-sustainability-payment-fsp,Northern Ireland,"Northern Ireland, Republic of Ireland",agriculture,87,,,,8 grant signals; category keywords: agriculture; NI / border region keywords; matched open phrase,"As part of the Sustainable Agriculture Programme (SAP), the Farm Sustainability Payment (FSP) will replace the Farm Sustainability Transition Payment (FSTP) for 2026. FSP will open for applications from 2 March 2026 until 9 June 2026, with late penalties applied for applications received between 16 May - 9 June 2026."
2026-06-02T11:01:23+00:00,LIFE,https://cinea.ec.europa.eu/programmes/life_en,EU / international,EU / international,"agriculture, biodiversity, energy",79,,,,"6 grant signals; category keywords: agriculture, biodiversity, energy; NI / border region keywords; matched open phrase","The LIFE programme is the EU’s funding instrument for the environment and climate action. Created in 1992, it has co-financed thousands of projects"
2026-06-02T11:03:57+00:00,Environmental Farming Scheme (EFS),https://www.daera-ni.gov.uk/topics/environmental-farming-scheme-efs,Northern Ireland,Northern Ireland,"agriculture, biodiversity, water",67,,,,"3 grant signals; category keywords: agriculture, biodiversity, water; NI / border region keywords; matched open phrase",The Environmental Farming Scheme (EFS) offers participants a 5-year agreement to deliver a range of environmental measures and has three levels:
2026-06-02T10:58:18+00:00,All schemes,https://www.ruralpayments.org/topics/all-schemes/,Scotland,Scotland,"agriculture, forestry, biodiversity, tourism, rural_business, horticulture",59,,,,"11 grant signals; category keywords: agriculture, forestry, biodiversity, tourism, rural_business, horticulture; NI / border region keywords; matched open phrase; closed phrase found","Direct Payments (Pillar 1), SRDP (Pillar 2), including Agri-Environment, Forestry and other schemes"
